name,display_group,country,period,ideology_family,x,y,ux,uy,confidence,is_estimated,source,notes,country_codes,century,ideology_subtype,role_category,tags
Yasser Arafat,Political Leader,Palestine,20th-21st century,Nationalism,-0.6,1.3,0.75,0.65,medium,true,,Approximate historical political placement,PSE,20th century; 21st century,General,Political Leader,20th century; 21st century; General; Nationalism; PSE; Palestine; Political Leader
King Faisal,King,Saudi Arabia,20th century,Conservatism,1.5,2.9,0.75,0.65,medium,true,,Approximate historical placement,SAU,20th century,General,King,20th century; Conservatism; General; King; SAU; Saudi Arabia
Mohammed bin Salman,Crown Prince,Saudi Arabia,21st century,Authoritarianism,2.0,2.5,0.80,0.70,low,true,,Approximate contemporary political placement,SAU,21st century,General,Crown Prince,21st century; Authoritarianism; Crown Prince; General; SAU; Saudi Arabia
Muammar Gaddafi,Dictator,Libya,20th-21st century,Socialism,-1.3,2.8,0.80,0.70,medium,true,,Approximate historical placement,UNK,20th century; 21st century,General,Authoritarian ruler,20th century; 21st century; Authoritarian ruler; Dictator; General; Libya; Socialism; UNK
Habib Bourguiba,President,Tunisia,20th century,Nationalism,0.5,1.1,0.65,0.55,medium,true,,Approximate historical political placement,TUN,20th century,General,Head of state,20th century; General; Head of state; Nationalism; President; TUN; Tunisia
Zine El Abidine Ben Ali,President,Tunisia,20th-21st century,Centrism,1.3,2.1,0.70,0.60,medium,true,,Approximate historical political placement,TUN,20th century; 21st century,General,Head of state,20th century; 21st century; Centrism; General; Head of state; President; TUN; Tunisia
Ahmed Ben Bella,President,Algeria,20th century,Socialism,-1.2,1.4,0.70,0.60,medium,true,,Approximate historical political placement,DZA,20th century,General,Head of state,20th century; Algeria; DZA; General; Head of state; President; Socialism
Houari Boumediene,President,Algeria,20th century,Socialism,-1.3,2.1,0.70,0.60,medium,true,,Approximate historical political placement,DZA,20th century,General,Head of state,20th century; Algeria; DZA; General; Head of state; President; Socialism
Abdelaziz Bouteflika,President,Algeria,20th-21st century,Nationalism,0.5,2.0,0.75,0.65,medium,true,,Approximate historical political placement,DZA,20th century; 21st century,General,Head of state,20th century; 21st century; Algeria; DZA; General; Head of state; Nationalism; President
Julius Nyerere,President,Tanzania,20th century,Socialism,-1.6,0.8,0.65,0.55,medium,true,,Approximate historical political placement,TZA,20th century,General,Head of state,20th century; General; Head of state; President; Socialism; TZA; Tanzania
Kwame Nkrumah,President,Ghana,20th century,Socialism,-1.3,1.3,0.70,0.60,medium,true,,Approximate historical political placement,GHA,20th century,General,Head of state,20th century; GHA; General; Ghana; Head of state; President; Socialism
Patrice Lumumba,Prime Minister,Congo,20th century,Nationalism,-1.0,0.4,0.70,0.60,medium,true,,Approximate historical political placement,COG,20th century,General,Head of government,20th century; COG; Congo; General; Head of government; Nationalism; Prime Minister
Thomas Sankara,President,Burkina Faso,20th century,Socialism,-2.0,0.8,0.70,0.60,medium,true,,Approximate revolutionary placement,BFA,20th century,General,Head of state,20th century; BFA; Burkina Faso; General; Head of state; President; Socialism
Robert Mugabe,President,Zimbabwe,20th-21st century,Nationalism,-0.9,2.5,0.80,0.70,medium,true,,Approximate historical political placement,ZWE,20th century; 21st century,General,Head of state,20th century; 21st century; General; Head of state; Nationalism; President; ZWE; Zimbabwe
Jomo Kenyatta,President,Kenya,20th century,Conservatism,0.7,1.5,0.70,0.60,medium,true,,Approximate historical political placement,KEN,20th century,General,Head of state,20th century; Conservatism; General; Head of state; KEN; Kenya; President
Mobutu Sese Seko,Dictator,Zaire,20th century,Authoritarianism,1.1,2.7,0.80,0.70,medium,true,,Approximate historical placement,UNK,20th century,General,Authoritarian ruler,20th century; Authoritarian ruler; Authoritarianism; Dictator; General; UNK; Zaire
Haile Selassie,Emperor,Ethiopia,20th century,Conservatism,1.2,2.1,0.70,0.60,medium,true,,Approximate historical placement,ETH,20th century,General,Emperor,20th century; Conservatism; ETH; Emperor; Ethiopia; General
Ellen Johnson Sirleaf,President,Liberia,21st century,Liberalism,0.7,-0.2,0.70,0.60,low,true,,Approximate contemporary political placement,UNK,21st century,General,Head of state,21st century; General; Head of state; Liberalism; Liberia; President; UNK
Tariq ibn Ziyad,Historical Leader,Morocco; Spain,8th century,Military leadership,0.8,1.4,0.85,0.75,low,true,,Approximate early medieval military-political placement,ESP; MAR,Unclassified,General,Historical Leader,ESP; General; Historical Leader; MAR; Military leadership; Morocco; Spain
Lazaro Cardenas,President,Mexico,20th century,Socialism,-1.4,0.6,0.75,0.65,medium,true,,Approximate left-nationalist reformist placement,MEX,20th century,General,Head of state,20th century; General; Head of state; MEX; Mexico; President; Socialism
Pierre Trudeau,Prime Minister,Canada,20th century,Liberalism,0.2,-0.5,0.65,0.55,medium,true,,Approximate liberal federalist placement,CAN,20th century,General,Head of government,20th century; CAN; Canada; General; Head of government; Liberalism; Prime Minister
Corazon Aquino,President,Philippines,20th century,Liberalism,0.5,0.2,0.75,0.65,medium,true,,Approximate liberal democratic placement,PHL,20th century,General,Head of state,20th century; General; Head of state; Liberalism; PHL; Philippines; President
Angela Davis,Activist / Thinker,United States,20th-21st century,Socialism,-2.9,-2.6,0.45,0.50,medium,true,,"Estimated from socialist, abolitionist, feminist, and civil-rights activism.",USA,20th century; 21st century,Black feminism; prison abolition,Activist,20th century; 21st century; Activist; Activist / Thinker; Black feminism; Socialism; USA; United States; prison abolition
bell hooks,Writer / Feminist thinker,United States,20th-21st century,Feminism,-2.1,-2.7,0.55,0.45,medium,true,,"Estimated from feminist, anti-racist, and cultural-critical writings.",USA,20th century; 21st century,Intersectional feminism; cultural criticism,Thinker,20th century; 21st century; Feminism; Intersectional feminism; Thinker; USA; United States; Writer / Feminist thinker; cultural criticism
Clara Zetkin,Socialist / Feminist,Germany,19th-20th century,Communism,-3.2,-2.3,0.45,0.45,medium,true,,"Estimated from socialist, feminist, internationalist, and anti-fascist activism.",DEU,19th century; 20th century,Marxist feminism; socialist internationalism,Activist,19th century; 20th century; Activist; Communism; DEU; Germany; Marxist feminism; Socialist / Feminist; socialist internationalism
Alexandra Kollontai,Revolutionary / Feminist,Russia; Soviet Union,19th-20th century,Communism,-3.4,-2.1,0.45,0.55,medium,true,,"Estimated from communist, feminist, revolutionary, and Soviet political commitments.",RUS; SUN,19th century; 20th century,Marxist feminism; Bolshevism,Revolutionary,19th century; 20th century; Bolshevism; Communism; Marxist feminism; RUS; Revolutionary; Revolutionary / Feminist; Russia; SUN; Soviet Union
Emma Goldman,Anarchist / Writer,United States; Lithuania,19th-20th century,Anarchism,-2.9,-3.4,0.40,0.35,high,true,,"Estimated from anarchist, anti-authoritarian, feminist, and anti-capitalist writings.",USA; LTU,19th century; 20th century,Anarcho-communism; feminist anarchism,Thinker,19th century; 20th century; Anarchism; Anarchist / Writer; Anarcho-communism; LTU; Lithuania; Thinker; USA; United States; feminist anarchism
Errico Malatesta,Anarchist revolutionary,Italy,19th-20th century,Anarchism,-3.0,-3.4,0.45,0.40,high,true,,"Estimated from anarcho-communist, anti-statist, and revolutionary organizing.",ITA,19th century; 20th century,Anarcho-communism,Revolutionary,19th century; 20th century; Anarchism; Anarchist revolutionary; Anarcho-communism; ITA; Italy; Revolutionary
Ludwig von Mises,Economist,Austria; United States,20th century,Liberalism,3.1,-1.0,0.40,0.60,high,true,,"Estimated from Austrian economic theory, market liberalism, and anti-socialism.",AUT; USA,20th century,Austrian economics; classical liberalism,Economist,20th century; AUT; Austria; Austrian economics; Economist; Liberalism; USA; United States; classical liberalism
Mary Wollstonecraft,Feminist philosopher,United Kingdom,18th century,Feminism,0.0,-2.6,0.70,0.45,medium,true,,"Estimated from early feminist, egalitarian, and Enlightenment reformist arguments.",GBR,18th century,Early liberal feminism,Thinker,18th century; Early liberal feminism; Feminism; Feminist philosopher; GBR; Thinker; United Kingdom
Olympe de Gouges,Feminist / Revolutionary writer,France,18th century,Feminism,-0.4,-2.8,0.70,0.45,medium,true,,Estimated from feminist rights universalism and French Revolutionary political commitments.,FRA,18th century,Revolutionary feminism; rights universalism,Writer,18th century; FRA; Feminism; Feminist / Revolutionary writer; France; Revolutionary feminism; Writer; rights universalism
Simone de Beauvoir,Feminist philosopher,France,20th century,Feminism,-1.7,-2.7,0.50,0.45,high,true,,"Estimated from existentialist feminism, social critique, and left intellectual commitments.",FRA,20th century,Existentialist feminism,Thinker,20th century; Existentialist feminism; FRA; Feminism; Feminist philosopher; France; Thinker
Judith Butler,Philosopher / Gender theorist,United States,20th-21st century,Feminism,-1.8,-3.1,0.60,0.45,medium,true,,"Estimated from gender theory, progressive social critique, and anti-essentialist politics.",USA,20th century; 21st century,Post-structural feminism; queer theory,Thinker,20th century; 21st century; Feminism; Philosopher / Gender theorist; Post-structural feminism; Thinker; USA; United States; queer theory
Audre Lorde,Writer / Activist,United States,20th century,Feminism,-2.4,-3.0,0.55,0.45,medium,true,,"Estimated from Black feminist, anti-racist, anti-homophobic, and liberationist writings.",USA,20th century,Black feminism; intersectional feminism,Writer,20th century; Black feminism; Feminism; USA; United States; Writer; Writer / Activist; intersectional feminism
Frantz Fanon,Anti-colonial thinker,Martinique; Algeria,20th century,Anti-colonialism,-2.8,-1.7,0.55,0.65,high,true,,"Estimated from anti-colonial, revolutionary, and national liberation writings.",MTQ; DZA,20th century,Revolutionary anti-colonialism,Thinker,20th century; Algeria; Anti-colonial thinker; Anti-colonialism; DZA; MTQ; Martinique; Revolutionary anti-colonialism; Thinker
Amilcar Cabral,Anti-colonial theorist,Guinea-Bissau; Cape Verde,20th century,Anti-colonialism,-3.0,-2.0,0.55,0.55,medium,true,,"Estimated from anti-colonial, socialist, agrarian, and national liberation theory.",GNB; CPV,20th century,African liberation socialism,Revolutionary,20th century; African liberation socialism; Anti-colonial theorist; Anti-colonialism; CPV; Cape Verde; GNB; Guinea-Bissau; Revolutionary
Steve Biko,Anti-apartheid thinker,South Africa,20th century,Anti-colonialism,-2.1,-2.4,0.60,0.55,medium,true,,"Estimated from Black Consciousness, anti-apartheid activism, and liberation thought.",ZAF,20th century,Black consciousness; anti-apartheid liberation,Activist,20th century; Activist; Anti-apartheid thinker; Anti-colonialism; Black consciousness; South Africa; ZAF; anti-apartheid liberation
Martin Luther King Jr.,Civil rights leader,United States,20th century,Progressivism,-1.5,-2.6,0.55,0.45,high,true,,"Estimated from civil rights activism, non-violence, economic justice, and anti-war politics.",USA,20th century,Civil rights progressivism; Christian social justice,Activist,20th century; Activist; Christian social justice; Civil rights leader; Civil rights progressivism; Progressivism; USA; United States
W. E. B. Du Bois,Sociologist / Activist,United States; Ghana,19th-20th century,Socialism,-2.5,-2.1,0.55,0.55,medium,true,,"Estimated from pan-African, anti-racist, socialist, and sociological writings.",USA; GHA,19th century; 20th century,Pan-Africanism; democratic socialism,Thinker,19th century; 20th century; GHA; Ghana; Pan-Africanism; Socialism; Sociologist / Activist; Thinker; USA; United States; democratic socialism
Ida B. Wells,Journalist / Activist,United States,19th-20th century,Progressivism,-1.2,-2.4,0.60,0.50,medium,true,,"Estimated from anti-lynching journalism, civil rights activism, and feminist organizing.",USA,19th century; 20th century,Civil rights progressivism; anti-lynching activism,Writer,19th century; 20th century; Civil rights progressivism; Journalist / Activist; Progressivism; USA; United States; Writer; anti-lynching activism
B. R. Ambedkar,Jurist / Social reformer,India,20th century,Progressivism,-1.6,-2.2,0.55,0.55,medium,true,,"Estimated from anti-caste reform, constitutionalism, social democracy, and equality politics.",IND,20th century,Anti-caste constitutionalism; social democracy,Thinker,20th century; Anti-caste constitutionalism; IND; India; Jurist / Social reformer; Progressivism; Thinker; social democracy
Subhas Chandra Bose,Anti-colonial nationalist,India,20th century,Nationalism,-1.4,1.3,0.85,0.85,low,true,,"Estimated from anti-colonial nationalism, militarized liberation strategy, and statist tendencies.",IND,20th century,Militant anti-colonial nationalism,Revolutionary,20th century; Anti-colonial nationalist; IND; India; Militant anti-colonial nationalism; Nationalism; Revolutionary
Ben Bella,Head of state,Algeria,20th century,Anti-colonialism,-2.5,0.2,0.70,0.80,medium,true,,"Estimated from Algerian liberation politics, socialism, and revolutionary nationalism.",DZA,20th century,Revolutionary nationalism; socialism,Head of state,20th century; Algeria; Anti-colonialism; DZA; Head of state; Revolutionary nationalism; socialism
Ferhat Abbas,Nationalist leader,Algeria,20th century,Anti-colonialism,-0.6,-0.8,0.80,0.75,low,true,,Estimated from Algerian nationalist constitutionalism and anti-colonial republican politics.,DZA,20th century,Constitutional nationalism; anti-colonial republicanism,Politician,20th century; Algeria; Anti-colonialism; Constitutional nationalism; DZA; Nationalist leader; Politician; anti-colonial republicanism
Messali Hadj,Nationalist leader,Algeria,20th century,Nationalism,-1.4,0.4,0.80,0.85,low,true,,"Estimated from Algerian nationalist organizing, anti-colonial mobilization, and popular sovereignty.",DZA,20th century,Algerian nationalism; anti-colonial populism,Activist,20th century; Activist; Algeria; Algerian nationalism; DZA; Nationalism; Nationalist leader; anti-colonial populism
Michel Aflaq,Ideologue,Syria,20th century,Arab nationalism,-1.6,0.9,0.70,0.80,medium,true,,"Estimated from Baathist Arab nationalism, socialism, and unitary state politics.",SYR,20th century,Baathism,Thinker,20th century; Arab nationalism; Baathism; Ideologue; SYR; Syria; Thinker
Hafez al-Assad,Authoritarian ruler,Syria,20th century,Arab nationalism,-0.9,3.0,0.70,0.50,medium,true,,"Estimated from Baathist nationalism, statist rule, military security state, and authoritarian governance.",SYR,20th century,Baathism; authoritarian nationalism,Authoritarian ruler,20th century; Arab nationalism; Authoritarian ruler; Baathism; SYR; Syria; authoritarian nationalism
Ali Shariati,Religious thinker,Iran,20th century,Political religion,-2.2,-0.6,0.75,0.85,medium,true,,"Estimated from Islamic social justice, anti-imperialism, and revolutionary religious thought.",IRN,20th century,Islamic socialism; anti-imperial thought,Thinker,20th century; IRN; Iran; Islamic socialism; Political religion; Religious thinker; Thinker; anti-imperial thought
Sayyid Qutb,Religious ideologue,Egypt,20th century,Political religion,-0.6,2.8,0.85,0.60,medium,true,,"Estimated from Islamist political theory, religious law, anti-liberalism, and anti-Western critique.",EGY,20th century,Islamism,Thinker,20th century; EGY; Egypt; Islamism; Political religion; Religious ideologue; Thinker
Hassan al-Banna,Religious activist,Egypt,20th century,Political religion,-0.3,2.6,0.85,0.65,medium,true,,"Estimated from Islamic activism, religious social order, and conservative community politics.",EGY,20th century,Islamism; social conservatism,Activist,20th century; Activist; EGY; Egypt; Islamism; Political religion; Religious activist; social conservatism
William F. Buckley Jr.,Conservative writer,United States,20th-21st century,Conservatism,2.3,1.2,0.60,0.70,medium,true,,"Estimated from conservative fusionism combining anti-communism, markets, and traditional social values.",USA,20th century; 21st century,Fusionist conservatism,Writer,20th century; 21st century; Conservatism; Conservative writer; Fusionist conservatism; USA; United States; Writer
Joseph de Maistre,Reactionary thinker,France; Savoy,18th-19th century,Monarchism,0.7,3.2,0.75,0.45,medium,true,,"Estimated from counter-revolutionary, theocratic, monarchical, and authoritarian conservatism.",FRA; ITA,18th century; 19th century,Counter-revolutionary monarchism,Thinker,18th century; 19th century; Counter-revolutionary monarchism; FRA; France; ITA; Monarchism; Reactionary thinker; Savoy; Thinker
Charles Maurras,Nationalist thinker,France,19th-20th century,Nationalism,0.7,3.0,0.70,0.50,medium,true,,"Estimated from integral nationalism, anti-parliamentarism, monarchism, and reactionary conservatism.",FRA,19th century; 20th century,Integral nationalism; monarchism,Thinker,19th century; 20th century; FRA; France; Integral nationalism; Nationalism; Nationalist thinker; Thinker; monarchism
Carl Schmitt,Political theorist,Germany,20th century,Authoritarianism,0.5,2.9,0.75,0.55,medium,true,,"Estimated from decisionism, critique of liberal parliamentarism, and authoritarian sovereignty theory.",DEU,20th century,Decisionism; authoritarian legal theory,Thinker,20th century; Authoritarianism; DEU; Decisionism; Germany; Political theorist; Thinker; authoritarian legal theory
Julius Evola,Traditionalist thinker,Italy,20th century,Fascism,0.8,3.4,0.80,0.55,medium,true,,"Estimated from radical traditionalism, hierarchy, anti-egalitarianism, and far-right influence.",ITA,20th century,Traditionalist radical right,Thinker,20th century; Fascism; ITA; Italy; Thinker; Traditionalist radical right; Traditionalist thinker
Antonio de Oliveira Salazar,Authoritarian ruler,Portugal,20th century,Authoritarianism,1.3,3.0,0.65,0.50,medium,true,,"Estimated from corporatist authoritarianism, Catholic conservatism, and anti-communism.",PRT,20th century,Corporatist authoritarian conservatism,Authoritarian ruler,20th century; Authoritarian ruler; Authoritarianism; Corporatist authoritarian conservatism; PRT; Portugal
Kim Il-sung,Authoritarian ruler,North Korea,20th century,Communism,-2.8,3.9,0.55,0.30,high,true,,"Estimated from Juche, one-party rule, militarism, autarkic nationalism, and totalitarian governance.",PRK,20th century,Juche; dynastic totalitarian communism,Authoritarian ruler,20th century; Authoritarian ruler; Communism; Juche; North Korea; PRK; dynastic totalitarian communism
Emiliano Zapata,Revolutionary,Mexico,19th-20th century,Agrarianism,-2.7,-1.9,0.70,0.70,medium,true,,"Estimated from agrarian revolution, land reform, peasant autonomy, and anti-oligarchic politics.",MEX,19th century; 20th century,Agrarian revolutionary politics,Revolutionary,19th century; 20th century; Agrarian revolutionary politics; Agrarianism; MEX; Mexico; Revolutionary
Jose Marti,Anti-colonial writer,Cuba,19th century,Anti-colonialism,-0.8,-1.8,0.75,0.65,medium,true,,"Estimated from Cuban independence, republicanism, anti-imperialism, and civic nationalism.",CUB,19th century,Civic republican anti-colonialism,Writer,19th century; Anti-colonial writer; Anti-colonialism; CUB; Civic republican anti-colonialism; Cuba; Writer
Simon Bolivar,Independence leader,Venezuela; Colombia; Bolivia,18th-19th century,Republicanism,0.0,0.5,0.90,0.90,low,true,,"Estimated from anti-colonial republicanism, continental independence, and constitutional authority views.",VEN; COL; BOL,18th century; 19th century,Anti-colonial republicanism; nationalism,Revolutionary,18th century; 19th century; Anti-colonial republicanism; BOL; Bolivia; COL; Colombia; Independence leader; Republicanism; Revolutionary; VEN; Venezuela; nationalism
Toussaint Louverture,Revolutionary leader,Haiti,18th-19th century,Anti-colonialism,-1.7,-1.3,0.80,0.80,medium,true,,"Estimated from anti-slavery revolution, republicanism, and national liberation.",HTI,18th century; 19th century,Anti-slavery republicanism; liberation nationalism,Revolutionary,18th century; 19th century; Anti-colonialism; Anti-slavery republicanism; HTI; Haiti; Revolutionary; Revolutionary leader; liberation nationalism
Thomas Paine,Republican writer,United States; United Kingdom,18th-19th century,Republicanism,-0.7,-2.1,0.70,0.60,medium,true,,"Estimated from republicanism, democratic reform, anti-monarchism, and early social welfare ideas.",USA; GBR,18th century; 19th century,Radical republicanism; democratic reform,Writer,18th century; 19th century; GBR; Radical republicanism; Republican writer; Republicanism; USA; United Kingdom; United States; Writer; democratic reform
Franklin D. Roosevelt,Head of state,United States,20th century,Social democracy,-1.7,-0.7,0.45,0.65,high,true,,"Estimated from New Deal social liberalism, welfare regulation, and democratic capitalism.",USA,20th century,New Deal liberalism,Head of state,20th century; Head of state; New Deal liberalism; Social democracy; USA; United States
Lyndon B. Johnson,Head of state,United States,20th century,Progressivism,-1.4,-1.4,0.65,0.75,medium,true,,"Estimated from civil rights legislation, welfare-state expansion, and social liberal domestic reform.",USA,20th century,Great Society liberalism; civil rights reform,Head of state,20th century; Great Society liberalism; Head of state; Progressivism; USA; United States; civil rights reform
Mikhail Gorbachev,Party leader / Reformer,Soviet Union; Russia,20th-21st century,Social democracy,-1.5,-1.0,0.80,0.85,medium,true,,"Estimated from perestroika, glasnost, reform communism, and partial democratization.",SUN; RUS,20th century; 21st century,Reform communism; democratic socialism,Head of state,20th century; 21st century; Head of state; Party leader / Reformer; RUS; Reform communism; Russia; SUN; Social democracy; Soviet Union; democratic socialism
Boris Yeltsin,Head of state,Russia,20th-21st century,Liberalism,1.9,0.8,0.90,0.90,low,true,,"Estimated from market transition, post-Soviet liberalization, and executive centralization.",RUS,20th century; 21st century,Post-Soviet market liberalism,Head of state,20th century; 21st century; Head of state; Liberalism; Post-Soviet market liberalism; RUS; Russia
Vladimir Putin,Head of state,Russia,20th-21st century,Nationalism,0.8,3.1,0.75,0.55,medium,true,,"Estimated from authoritarian nationalism, state conservatism, centralization, and sovereignty politics.",RUS,20th century; 21st century,Authoritarian nationalism; state conservatism,Head of state,20th century; 21st century; Authoritarian nationalism; Head of state; Nationalism; RUS; Russia; state conservatism
Jean Jaures,Socialist leader,France,19th-20th century,Socialism,-2.6,-2.1,0.45,0.45,high,true,,"Estimated from democratic socialism, republicanism, labor politics, and pacifist internationalism.",FRA,19th century; 20th century,Democratic socialism; pacifism,Thinker,19th century; 20th century; Democratic socialism; FRA; France; Socialism; Socialist leader; Thinker; pacifism
Leon Blum,Head of government,France,20th century,Social democracy,-2.2,-1.5,0.50,0.55,high,true,,"Estimated from democratic socialism, Popular Front reformism, labor rights, and anti-fascism.",FRA,20th century,Democratic socialism; Popular Front,Head of government,20th century; Democratic socialism; FRA; France; Head of government; Popular Front; Social democracy
Marine Le Pen,Nationalist politician,France,20th-21st century,Nationalism,0.2,2.1,0.75,0.75,medium,true,,"Estimated from French national populism, welfare chauvinism, sovereignty politics, and immigration restriction.",FRA,20th century; 21st century,National populism,Politician,20th century; 21st century; FRA; France; National populism; Nationalism; Nationalist politician; Politician
Jean-Luc Melenchon,Left populist politician,France,20th-21st century,Populism,-2.6,-1.7,0.60,0.75,medium,true,,"Estimated from left populism, republicanism, ecological planning, anti-neoliberalism, and democratic socialism.",FRA,20th century; 21st century,Left populism; democratic socialism,Politician,20th century; 21st century; FRA; France; Left populism; Left populist politician; Politician; Populism; democratic socialism
Naomi Klein,Writer / Activist,Canada,20th-21st century,Ecologism,-2.6,-2.4,0.60,0.60,medium,true,,"Estimated from climate justice, anti-neoliberalism, anti-corporate globalization, and progressive activism.",CAN,20th century; 21st century,Eco-socialism; anti-corporate globalization,Writer,20th century; 21st century; CAN; Canada; Eco-socialism; Ecologism; Writer; Writer / Activist; anti-corporate globalization
Greta Thunberg,Climate activist,Sweden,21st century,Ecologism,-1.8,-2.1,0.95,0.90,low,true,,Estimated from climate activism and ecological critique; broader economic placement is uncertain.,SWE,21st century,Climate activism,Activist,21st century; Activist; Climate activism; Climate activist; Ecologism; SWE; Sweden
Murray Bookchin,Ecologist thinker,United States,20th-21st century,Ecologism,-2.6,-3.2,0.50,0.45,high,true,,"Estimated from social ecology, libertarian municipalism, anti-capitalism, and decentralized democracy.",USA,20th century; 21st century,Social ecology; libertarian municipalism,Thinker,20th century; 21st century; Ecologism; Ecologist thinker; Social ecology; Thinker; USA; United States; libertarian municipalism
Rachel Carson,Environmental writer,United States,20th century,Ecologism,-1.0,-1.6,0.90,0.85,low,true,,Estimated from environmental protection advocacy and critique of unchecked industrial chemical use.,USA,20th century,Environmentalism,Writer,20th century; Ecologism; Environmental writer; Environmentalism; USA; United States; Writer
Vandana Shiva,Environmental activist,India,20th-21st century,Ecologism,-2.4,-2.3,0.65,0.65,medium,true,,"Estimated from ecofeminism, anti-corporate food politics, biodiversity defense, and local sovereignty.",IND,20th century; 21st century,Ecofeminism; food sovereignty,Activist,20th century; 21st century; Activist; Ecofeminism; Ecologism; Environmental activist; IND; India; food sovereignty
Wangari Maathai,Environmental activist,Kenya,20th-21st century,Ecologism,-1.5,-2.3,0.70,0.60,medium,true,,"Estimated from environmental activism, women's empowerment, democracy, and community mobilization.",KEN,20th century; 21st century,Environmental democracy; women's rights,Activist,20th century; 21st century; Activist; Ecologism; Environmental activist; Environmental democracy; KEN; Kenya; women's rights
Alexandria Ocasio-Cortez,Politician,United States,21st century,Socialism,-2.7,-2.5,0.55,0.50,medium,true,,"Estimated from democratic socialism, climate justice, labor politics, and progressive social policy.",USA,21st century,Democratic socialism; climate justice,Politician,21st century; Democratic socialism; Politician; Socialism; USA; United States; climate justice
George W. Bush,Head of state,United States,20th-21st century,Conservatism,1.8,1.8,0.55,0.65,medium,true,,"Estimated from conservative economics, social conservatism, national security politics, and interventionism.",USA,20th century; 21st century,Neoconservatism; social conservatism,Head of state,20th century; 21st century; Conservatism; Head of state; Neoconservatism; USA; United States; social conservatism
François Mitterrand,Head of state,France,20th century,Social democracy,-1.8,-0.9,0.55,0.65,medium,true,,"Estimated from French Socialist Party politics, welfare policy, nationalizations, and later pragmatic social democracy.",FRA,20th century,French socialism; social democracy,Head of state,20th century; FRA; France; French socialism; Head of state; Social democracy; social democracy
Jacques Chirac,Head of state,France,20th-21st century,Conservatism,0.8,0.8,0.65,0.75,medium,true,,"Estimated from Gaullist republican conservatism, state tradition, and pragmatic center-right politics.",FRA,20th century; 21st century,Gaullist conservatism,Head of state,20th century; 21st century; Conservatism; FRA; France; Gaullist conservatism; Head of state
Nicolas Sarkozy,Head of state,France,20th-21st century,Conservatism,1.6,1.4,0.60,0.70,medium,true,,"Estimated from market-oriented center-right reform, security politics, and conservative institutionalism.",FRA,20th century; 21st century,Liberal conservatism; security politics,Head of state,20th century; 21st century; Conservatism; FRA; France; Head of state; Liberal conservatism; security politics
Pierre Mendès France,Head of government,France,20th century,Republicanism,-0.8,-1.5,0.65,0.65,medium,true,,"Estimated from republican reformism, anti-colonial negotiation, parliamentary ethics, and social moderation.",FRA,20th century,Radical republican reformism,Head of government,20th century; FRA; France; Head of government; Radical republican reformism; Republicanism
Luiz Inácio Lula da Silva,Head of state,Brazil,20th-21st century,Social democracy,-1.9,-1.2,0.55,0.65,medium,true,,"Estimated from labor politics, welfare expansion, democratic left populism, and pragmatic economic governance.",BRA,20th century; 21st century,Labor social democracy; left populism,Head of state,20th century; 21st century; BRA; Brazil; Head of state; Labor social democracy; Social democracy; left populism
José Mujica,Head of state,Uruguay,20th-21st century,Socialism,-2.2,-2.1,0.55,0.55,medium,true,,"Estimated from democratic socialism, anti-authoritarian personal politics, and social liberal reforms.",URY,20th century; 21st century,Democratic socialism; libertarian left,Head of state,20th century; 21st century; Democratic socialism; Head of state; Socialism; URY; Uruguay; libertarian left
Evo Morales,Head of state,Bolivia,20th-21st century,Socialism,-2.4,0.2,0.65,0.85,medium,true,,"Estimated from indigenous politics, resource nationalism, socialism, and executive centralization.",BOL,20th century; 21st century,Indigenous socialism; left populism,Head of state,20th century; 21st century; BOL; Bolivia; Head of state; Indigenous socialism; Socialism; left populism
Rafael Correa,Head of state,Ecuador,20th-21st century,Social democracy,-1.8,0.3,0.70,0.85,medium,true,,"Estimated from left developmentalism, social spending, resource politics, and centralized executive reform.",ECU,20th century; 21st century,Left developmentalism; citizen revolution,Head of state,20th century; 21st century; ECU; Ecuador; Head of state; Left developmentalism; Social democracy; citizen revolution
Andrés Manuel López Obrador,Head of state,Mexico,20th-21st century,Populism,-1.5,0.4,0.75,0.85,medium,true,,"Estimated from left populism, nationalism, welfare politics, and executive-centered reformism.",MEX,20th century; 21st century,Left populism; national developmentalism,Head of state,20th century; 21st century; Head of state; Left populism; MEX; Mexico; Populism; national developmentalism
Viktor Orbán,Head of government,Hungary,20th-21st century,Nationalism,1.0,2.7,0.70,0.60,medium,true,,"Estimated from illiberal nationalism, migration restriction, state centralization, and conservative identity politics.",HUN,20th century; 21st century,Illiberal nationalism; authoritarian conservatism,Head of government,20th century; 21st century; HUN; Head of government; Hungary; Illiberal nationalism; Nationalism; authoritarian conservatism
Giorgia Meloni,Head of government,Italy,21st century,Conservatism,1.4,2.0,0.75,0.75,medium,true,,"Estimated from national conservatism, social conservatism, Atlanticism, and right-wing populist positioning.",ITA,21st century,National conservatism; right populism,Head of government,21st century; Conservatism; Head of government; ITA; Italy; National conservatism; right populism
Matteo Salvini,Politician,Italy,20th-21st century,Populism,1.2,2.4,0.75,0.70,medium,true,,"Estimated from sovereigntism, migration restriction, right populism, and welfare chauvinism.",ITA,20th century; 21st century,Right populism; sovereigntism,Politician,20th century; 21st century; ITA; Italy; Politician; Populism; Right populism; sovereigntism
