name,display_group,country,period,ideology_family,x,y,ux,uy,confidence,is_estimated,source,notes,country_codes,century,ideology_subtype,role_category,tags
Yasser Arafat,Political Leader,Palestine,20th-21st century,Nationalism,-0.6,1.3,0.75,0.65,medium,true,,Approximate historical political placement,PSE,20th century; 21st century,General,Political Leader,20th century; 21st century; General; Nationalism; PSE; Palestine; Political Leader
King Faisal,King,Saudi Arabia,20th century,Conservatism,1.5,2.9,0.75,0.65,medium,true,,Approximate historical placement,SAU,20th century,General,King,20th century; Conservatism; General; King; SAU; Saudi Arabia
Mohammed bin Salman,Crown Prince,Saudi Arabia,21st century,Authoritarianism,2.0,2.5,0.80,0.70,low,true,,Approximate contemporary political placement,SAU,21st century,General,Crown Prince,21st century; Authoritarianism; Crown Prince; General; SAU; Saudi Arabia
Muammar Gaddafi,Dictator,Libya,20th-21st century,Socialism,-1.3,2.8,0.80,0.70,medium,true,,Approximate historical placement,UNK,20th century; 21st century,General,Authoritarian ruler,20th century; 21st century; Authoritarian ruler; Dictator; General; Libya; Socialism; UNK
Habib Bourguiba,President,Tunisia,20th century,Nationalism,0.5,1.1,0.65,0.55,medium,true,,Approximate historical political placement,TUN,20th century,General,Head of state,20th century; General; Head of state; Nationalism; President; TUN; Tunisia
Zine El Abidine Ben Ali,President,Tunisia,20th-21st century,Centrism,1.3,2.1,0.70,0.60,medium,true,,Approximate historical political placement,TUN,20th century; 21st century,General,Head of state,20th century; 21st century; Centrism; General; Head of state; President; TUN; Tunisia
Ahmed Ben Bella,President,Algeria,20th century,Socialism,-1.2,1.4,0.70,0.60,medium,true,,Approximate historical political placement,DZA,20th century,General,Head of state,20th century; Algeria; DZA; General; Head of state; President; Socialism
Houari Boumediene,President,Algeria,20th century,Socialism,-1.3,2.1,0.70,0.60,medium,true,,Approximate historical political placement,DZA,20th century,General,Head of state,20th century; Algeria; DZA; General; Head of state; President; Socialism
Abdelaziz Bouteflika,President,Algeria,20th-21st century,Nationalism,0.5,2.0,0.75,0.65,medium,true,,Approximate historical political placement,DZA,20th century; 21st century,General,Head of state,20th century; 21st century; Algeria; DZA; General; Head of state; Nationalism; President
Julius Nyerere,President,Tanzania,20th century,Socialism,-1.6,0.8,0.65,0.55,medium,true,,Approximate historical political placement,TZA,20th century,General,Head of state,20th century; General; Head of state; President; Socialism; TZA; Tanzania
Kwame Nkrumah,President,Ghana,20th century,Socialism,-1.3,1.3,0.70,0.60,medium,true,,Approximate historical political placement,GHA,20th century,General,Head of state,20th century; GHA; General; Ghana; Head of state; President; Socialism
Patrice Lumumba,Prime Minister,Congo,20th century,Nationalism,-1.0,0.4,0.70,0.60,medium,true,,Approximate historical political placement,COG,20th century,General,Head of government,20th century; COG; Congo; General; Head of government; Nationalism; Prime Minister
Thomas Sankara,President,Burkina Faso,20th century,Socialism,-2.0,0.8,0.70,0.60,medium,true,,Approximate revolutionary placement,BFA,20th century,General,Head of state,20th century; BFA; Burkina Faso; General; Head of state; President; Socialism
Robert Mugabe,President,Zimbabwe,20th-21st century,Nationalism,-0.9,2.5,0.80,0.70,medium,true,,Approximate historical political placement,ZWE,20th century; 21st century,General,Head of state,20th century; 21st century; General; Head of state; Nationalism; President; ZWE; Zimbabwe
Jomo Kenyatta,President,Kenya,20th century,Conservatism,0.7,1.5,0.70,0.60,medium,true,,Approximate historical political placement,KEN,20th century,General,Head of state,20th century; Conservatism; General; Head of state; KEN; Kenya; President
Mobutu Sese Seko,Dictator,Zaire,20th century,Authoritarianism,1.1,2.7,0.80,0.70,medium,true,,Approximate historical placement,UNK,20th century,General,Authoritarian ruler,20th century; Authoritarian ruler; Authoritarianism; Dictator; General; UNK; Zaire
Haile Selassie,Emperor,Ethiopia,20th century,Conservatism,1.2,2.1,0.70,0.60,medium,true,,Approximate historical placement,ETH,20th century,General,Emperor,20th century; Conservatism; ETH; Emperor; Ethiopia; General
Ellen Johnson Sirleaf,President,Liberia,21st century,Liberalism,0.7,-0.2,0.70,0.60,low,true,,Approximate contemporary political placement,UNK,21st century,General,Head of state,21st century; General; Head of state; Liberalism; Liberia; President; UNK
Tariq ibn Ziyad,Historical Leader,Morocco; Spain,8th century,Military leadership,0.8,1.4,0.85,0.75,low,true,,Approximate early medieval military-political placement,ESP; MAR,Unclassified,General,Historical Leader,ESP; General; Historical Leader; MAR; Military leadership; Morocco; Spain
Lazaro Cardenas,President,Mexico,20th century,Socialism,-1.4,0.6,0.75,0.65,medium,true,,Approximate left-nationalist reformist placement,MEX,20th century,General,Head of state,20th century; General; Head of state; MEX; Mexico; President; Socialism
Pierre Trudeau,Prime Minister,Canada,20th century,Liberalism,0.2,-0.5,0.65,0.55,medium,true,,Approximate liberal federalist placement,CAN,20th century,General,Head of government,20th century; CAN; Canada; General; Head of government; Liberalism; Prime Minister
Corazon Aquino,President,Philippines,20th century,Liberalism,0.5,0.2,0.75,0.65,medium,true,,Approximate liberal democratic placement,PHL,20th century,General,Head of state,20th century; General; Head of state; Liberalism; PHL; Philippines; President
